+8.09851e+08ns 0
+8.24193e+08ns 0
+8.26583e+08ns 0
+8.28974e+08ns 3
+8.28974e+08ns 0
+8.31364e+08ns 3
+8.31364e+08ns 0
+8.33755e+08ns 3
+8.33755e+08ns 0
+8.55268e+08ns 0
+8.83953e+08ns 3
+8.83953e+08ns 0
+9.07857e+08ns 0
+9.74788e+08ns 3
+9.89131e+08ns 3
+9.92289e+08ns 0
+9.98692e+08ns 3
+1.01147e+09ns 0
+1.01303e+09ns 3
+1.01386e+09ns 0
+1.01543e+09ns 3
+1.01625e+09ns 0
+1.01782e+09ns 3
+1.02021e+09ns 3
+1.05845e+09ns 0
+1.05845e+09ns 3
+1.06084e+09ns 3
+1.06323e+09ns 0
+1.06323e+09ns 3
+1.06562e+09ns 0
+1.06562e+09ns 3
+1.06801e+09ns 3
+1.0704e+09ns 0
+1.0704e+09ns 3
+1.07519e+09ns 3
+1.07997e+09ns 3
+1.08236e+09ns 0
+1.10387e+09ns 3
+1.10626e+09ns 3
+1.10865e+09ns 3
+5.55958e+09ns 0
+5.56034e+09ns 3
+5.56356e+09ns 2
+5.56512e+09ns 3
+5.59463e+09ns 2
+5.60181e+09ns 2
+5.60659e+09ns 2
+5.61137e+09ns 2
+5.64483e+09ns 2
+5.66635e+09ns 2
+5.66874e+09ns 2
+5.67113e+09ns 2
+5.67352e+09ns 2
+5.68069e+09ns 2
+5.68547e+09ns 2
+5.69025e+09ns 2
+5.71413e+09ns 3
+5.71495e+09ns 0
+5.71894e+09ns 2
+5.72372e+09ns 2
+5.73567e+09ns 2
+5.74284e+09ns 2
+5.75479e+09ns 2
+5.75718e+09ns 2
+5.76196e+09ns 2
+5.76435e+09ns 2
+5.76674e+09ns 2
+5.76913e+09ns 2
+5.78109e+09ns 2
+5.78348e+09ns 2
+5.80499e+09ns 2
+5.80738e+09ns 2
+5.80977e+09ns 2
+5.81455e+09ns 2
+5.8528e+09ns 2
+5.92451e+09ns 2
+5.9269e+09ns 2
+5.92929e+09ns 2
+5.93168e+09ns 2
+5.93407e+09ns 2
+5.93885e+09ns 2
+5.94363e+09ns 2
+5.94841e+09ns 2
+5.95559e+09ns 2
+5.98188e+09ns 2
+5.98427e+09ns 2
+5.99144e+09ns 2
+5.99622e+09ns 2
+5.99861e+09ns 2
+6.00339e+09ns 2
+6.00578e+09ns 2
+6.00817e+09ns 2
+6.01056e+09ns 2
+6.04881e+09ns 2
+6.05359e+09ns 2
+6.05598e+09ns 2
+6.06554e+09ns 2
+6.07511e+09ns 2
+6.0775e+09ns 2
+6.09423e+09ns 2
+6.11574e+09ns 2
+6.11813e+09ns 2
+6.12291e+09ns 2
+6.13008e+09ns 2
+6.13487e+09ns 2
+6.14921e+09ns 2
+6.1516e+09ns 2
+6.15399e+09ns 2
+6.16594e+09ns 2
+6.1755e+09ns 2
+6.18745e+09ns 2
+6.18984e+09ns 2
+6.19223e+09ns 2
+6.19941e+09ns 2
+6.2018e+09ns 2
+6.20419e+09ns 2
+6.20658e+09ns 2
+6.21136e+09ns 2
+6.21614e+09ns 2
+6.22092e+09ns 2
+6.25439e+09ns 2
+6.26156e+09ns 2
+6.27351e+09ns 2
+6.2759e+09ns 2
+6.33327e+09ns 2
+6.33566e+09ns 2
