0.000 0.000 0.000 0.000 
6750.000 6000.000 6000.000 6000.000 
6750.000 6000.000 6000.000 6000.000 
6750.000 6000.000 6000.000 6000.000 
6750.000 6000.000 6000.000 6000.000 
6750.000 6000.000 6000.000 6000.000 
6750.000 6000.000 6000.000 6000.000 
6750.000 6000.000 6000.000 6000.000 
6750.000 6000.000 6000.000 6000.000 
6750.000 6000.000 6000.000 6000.000 
6750.000 6000.000 6000.000 6000.000 
6750.000 6000.000 6000.000 6000.000 
6750.000 6000.000 6000.000 6000.000 
6750.000 6000.000 6000.000 6000.000 
6750.000 6000.000 6000.000 6000.000 
6750.000 6000.000 6000.000 6000.000 
6750.000 6000.000 6000.000 6000.000 
6750.000 6000.000 6000.000 6000.000 
6750.000 6000.000 6000.000 6000.000 
6750.000 6000.000 6000.000 6000.000 
6750.000 6000.000 6000.000 6000.000 
6750.000 10080.000 6000.000 6000.000 
6750.000 11749.000 6000.000 6000.000 
6750.000 11792.000 6000.000 6000.000 
6750.000 11716.000 6000.000 6000.000 
6750.000 11763.000 6000.000 6000.000 
6750.000 11690.000 6000.000 6000.000 
6750.000 11759.000 6000.000 6000.000 
6750.000 11848.000 6000.000 6000.000 
6750.000 11795.000 6000.000 6000.000 
6750.000 11732.000 6000.000 6000.000 
6750.000 11754.000 6000.000 6000.000 
6750.000 11754.000 6000.000 6000.000 
6750.000 11754.000 6000.000 6000.000 
6750.000 11754.000 6000.000 6000.000 
6750.000 11754.000 6000.000 6000.000 
6750.000 11754.000 6000.000 6000.000 
6750.000 11754.000 6000.000 6000.000 
6750.000 11754.000 6000.000 6000.000 
6750.000 11754.000 6000.000 6000.000 
6750.000 11754.000 6000.000 6000.000 
6750.000 11982.000 6000.000 6000.000 
6750.000 11754.000 6000.000 6000.000 
6750.000 11629.000 6000.000 6000.000 
6750.000 11678.000 6000.000 6000.000 
6750.000 11707.000 6000.000 6000.000 
6750.000 11808.000 6000.000 6000.000 
6750.000 11877.000 6000.000 6000.000 
6750.000 11854.000 6000.000 6000.000 
6750.000 11783.000 6000.000 6000.000 
6750.000 11752.000 6000.000 6000.000 
6750.000 11826.000 10187.000 6000.000 
6750.000 11826.000 10187.000 6000.000 
6750.000 11826.000 10187.000 6000.000 
6750.000 11826.000 10187.000 6000.000 
6750.000 11826.000 10187.000 6000.000 
6750.000 11826.000 10187.000 6000.000 
6750.000 11826.000 10187.000 6000.000 
6750.000 11826.000 10187.000 6000.000 
