-nan -nan
0.250 0.250
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
0.250 0.250
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 -nan
0.250 -nan
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 -nan
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.368 0.331
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
0.500 0.500
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
0.500 0.500
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
0.500 0.500
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
0.500 0.500
0.312 0.283
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.331 0.320
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
0.500 0.481
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
0.500 0.500
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
0.500 0.500
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
0.500 0.250
0.500 0.400
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
0.500 0.500
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
0.500 0.500
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
0.490 0.500
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.283 0.279
0.286 0.368
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.374 0.391
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
0.271 0.272
0.250 0.250
0.250 0.250
0.295 0.272
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.305 0.382
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
0.316 0.308
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.308 0.341
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
0.388 0.356
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.271 0.290
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
0.250 0.250
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
0.250 0.250
0.250 0.250
0.250 0.250
0.265 0.264
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
0.346 0.346
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
0.305 0.250
-nan 0.250
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
0.250 0.250
0.667 0.667
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
0.250 0.250
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
-nan -nan
