-nan -nan
0.900 0.900
0.902 0.900
0.900 0.902
0.894 0.900
0.900 0.897
0.903 0.900
0.900 0.900
0.903 0.900
0.900 0.903
0.894 0.900
0.900 0.897
0.902 0.964
0.900 0.499
0.902 0.499
0.900 0.852
0.894 0.894
0.900 0.658
0.902 0.900
0.900 0.900
0.902 0.900
0.900 0.902
0.894 0.900
0.900 0.897
0.902 0.900
0.900 0.900
0.902 0.900
0.900 0.902
0.894 0.900
0.900 0.897
0.903 0.900
0.900 0.900
0.903 0.900
0.900 0.903
0.894 0.900
0.900 0.897
0.902 0.900
0.900 0.900
0.902 0.900
0.900 0.902
0.894 0.900
0.900 0.897
0.902 0.900
0.900 0.900
0.902 0.900
0.900 0.902
0.894 0.920
0.900 0.500
0.902 0.499
0.900 0.796
0.902 0.689
0.900 0.902
0.894 0.900
0.900 0.897
0.903 0.900
0.900 0.900
0.903 0.900
0.900 0.903
0.894 0.900
0.900 0.897
0.902 0.900
0.900 0.900
0.902 0.900
0.900 0.902
0.894 0.900
0.900 0.897
0.902 0.900
0.900 0.900
0.902 0.900
0.900 0.902
0.894 0.900
0.900 0.897
0.902 0.900
0.900 0.900
0.902 0.900
0.900 0.902
0.894 0.900
0.900 0.897
0.903 0.900
0.900 0.900
0.903 0.900
0.900 0.903
0.894 0.900
0.900 0.897
0.902 0.900
0.900 0.900
0.902 0.900
0.900 0.902
0.894 0.900
0.900 0.897
0.902 0.900
0.900 0.900
0.902 0.900
0.900 0.902
0.894 0.900
0.900 0.897
0.902 0.900
0.900 0.900
0.902 0.900
0.900 0.902
0.894 0.900
0.900 0.897
0.903 0.900
0.900 0.900
0.903 0.900
0.900 0.903
0.894 0.900
0.900 0.897
0.902 0.900
0.900 0.900
0.902 0.900
0.900 0.902
0.894 0.900
0.900 0.897
0.902 0.900
0.900 0.900
0.902 0.900
0.900 0.902
0.894 0.900
0.900 0.897
0.902 0.900
0.900 0.900
0.902 0.900
0.900 0.902
0.894 0.900
0.900 0.897
0.903 0.905
0.900 0.500
0.903 0.499
0.900 0.500
0.894 0.713
0.900 0.671
0.902 0.900
0.900 0.900
0.902 0.900
0.900 0.902
0.894 0.900
0.900 0.897
0.902 0.900
0.900 0.900
0.902 0.900
0.900 0.902
0.894 0.900
0.900 0.897
0.902 0.900
0.900 0.900
0.902 0.900
0.900 0.902
0.894 0.900
0.900 0.897
0.903 0.900
0.900 0.900
0.903 0.900
0.900 0.903
0.894 0.900
0.900 0.897
0.902 0.900
0.900 0.900
0.902 0.900
0.900 0.902
0.894 0.900
0.900 0.787
0.902 0.500
0.900 0.499
0.902 0.628
0.900 0.902
0.894 0.900
0.900 0.897
0.902 0.900
0.900 0.900
0.902 0.900
0.900 0.902
0.894 0.900
0.900 0.897
0.903 0.900
0.900 0.900
0.903 0.900
0.900 0.903
0.894 0.900
0.900 0.897
0.902 0.900
0.900 0.900
0.902 0.900
0.900 0.902
0.894 0.900
0.900 0.897
0.902 0.900
0.900 0.900
0.902 0.900
0.900 0.902
0.894 0.900
0.900 0.897
0.902 0.900
0.900 0.900
0.902 0.900
0.900 0.902
0.894 0.900
0.900 0.897
0.903 0.900
0.900 0.900
0.903 0.900
0.900 0.903
0.894 0.900
0.900 0.897
0.902 0.900
0.900 0.900
0.902 0.900
0.900 0.902
0.894 0.900
0.900 0.897
0.902 0.900
0.900 0.900
0.902 0.900
0.900 0.902
0.900 0.900
0.894 0.897
0.900 0.900
0.902 0.900
0.900 0.900
0.902 0.900
0.900 0.902
0.894 0.900
0.900 0.897
0.902 0.900
0.900 0.900
0.902 0.900
0.900 0.902
0.894 0.900
0.900 0.897
0.902 0.900
0.900 0.900
0.902 0.900
0.900 0.902
0.894 0.900
0.900 0.897
0.903 0.900
0.900 0.900
0.903 0.900
0.900 0.903
0.894 0.900
0.900 0.897
0.902 0.860
0.900 0.499
0.902 0.499
0.900 0.713
0.894 0.998
0.900 0.658
0.902 0.900
0.900 0.900
0.902 0.900
0.900 0.902
0.894 0.900
